Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Latitude,Longitude
Portugal,PRT,0.8108235006973499,0.9201607067137809,1.12391171237954,1.5090566639411298,1.75123883188635,1.9347608627451,2.03328342175066,2.1439525405971698,2.34876131386861,2.6622818852459,3.28965214257109,3.1977275895765493,3.0527754540867797,2.7239650741947203,2.52179695973706,2.71158071537828,3.87459020238574,4.81829251458659,5.63472511142061,6.05940924369748,7.87138597946843,8.92335998334952,10.7592098901099,9.500975190125919,9.9688640942029,11.812200743001199,12.263008968027,11.701653516295,12.3946327916296,12.742734391647101,11.831071033720301,12.149888948545899,13.4156091661961,16.486214221219,18.9034502110752,19.7180330804626,20.858169489399106,24.019080344922,26.234477955177997,24.370163517643803,23.7880908317652,24.479722656710898,21.6236608773976,22.636950210423606,22.959617084699502,19.931389432748606,20.628602278189398,22.081111049214893,24.067452446424,,39.39987199999999,-8.224454
Puerto Rico,PRI,0.50347,0.5646800000000001,0.63289,0.70024,0.76848,0.81983,0.89686,0.9910899999999999,1.1165,1.275,1.44361,1.5955700000000002,1.67642,1.7276599999999998,1.9162599999999999,2.0289200000000003,2.20093,2.40258,2.63858,2.81612,3.0603919,3.2287031,3.463043,3.6922455999999997,3.969063,4.2647331,4.5340834999999995,4.8187039,5.40864,5.7841,6.17018,6.920839999999999,7.16235,7.48274,8.0322313,8.39145213,8.72761644,8.95241316,9.36393,9.63856,9.83813,10.035169999999999,10.15648,10.245,10.244580000000001,10.33755,10.43367,10.42502,10.11309,,18.220833,-66.590149
Qatar,QAT,0.0301791301791302,0.0387700084245998,0.0510259940720474,0.0793884368040437,0.24014032274408495,0.25127840333782797,0.32843013321895304,0.361758017176055,0.4052000412700871,0.5633000318024011,0.7829094613070819,0.866126376373626,0.7596703214285709,0.646758230769231,0.6704395824175831,0.6153296456043961,0.505302195054945,0.5446428681318679,0.6038187032967031,0.648791208791209,0.7360439423076921,0.688351648351648,0.7646153983516479,0.715659365384615,0.7374450769230769,0.8137911978021979,0.9059340384615392,1.12978021153846,1.02554950274725,1.23931318681319,1.77598901098901,1.7538461538461498,1.9363736263736304,2.3533791208791204,3.1734065934065896,4.45304945054945,6.0882142857142805,7.971208791208791,11.5270054945055,9.77983516483516,12.512230634615399,16.7775274725275,18.683351648351604,19.8727747252747,20.6224725274725,16.1739835164835,15.1732142857143,16.692857142857097,19.1362087912088,,25.354826,51.183884
Romania,ROU,,,,,,,,,,,,,,,,,,3.8413636363636403,4.0809523809523816,4.21052631578947,3.8995454545454504,2.8998684210526298,2.51216666666667,2.6362894736842097,3.00744404833837,3.74353172651254,3.6937074278300397,3.5574916294642898,4.16941189725101,3.5952781582208297,3.72532590169976,4.03948246791232,4.6066101951293295,5.780650602409639,7.497266905659219,9.845279198270239,12.202299750801,17.4585202805233,21.4313628965024,17.4103695930213,16.6225180150414,18.344315423473105,17.1196268957961,19.0949066979176,19.962680640152897,17.7893451831141,18.8494136775719,21.1695422578655,23.9552516744469,,45.943161,24.96676
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,55.47134551495021,50.6500173960269,51.68142740219561,51.7962962962963,46.0290556900726,43.508371385083706,39.5077301248464,39.5537185734854,39.1724890744498,40.492895419187604,27.095548686244197,19.5907128350934,25.9710142196943,30.66020706205,34.54704944178631,43.0347770731787,59.1016690742798,76.40171079923921,98.9930542278695,129.97057648236202,166.08463876247802,122.264428220186,152.491746844201,205.166173205978,221.025697694538,229.712803905821,205.998415843846,136.359436957782,128.272388113401,157.862406058826,165.755464714987,,61.52401,105.318756
Rwanda,RWA,0.0219900006,0.0222952578196381,0.0246457838336681,0.0290746157145921,0.0308458423183854,0.057186329574012186,0.0637754162101094,0.07466505585546901,0.090570914727019,0.110934622052885,0.12547653499318498,0.140706260763214,0.140724264023211,0.14796881258852002,0.158741295722263,0.17156258391797302,0.19447110613088803,0.21574340251646698,0.239549387751365,0.24050219328999697,0.255018561814774,0.191160096976612,0.20290267040270696,0.197152599887685,0.0753636370454546,0.129353501094467,0.13823348794081197,0.18515583017002,0.19893434952184397,0.18176545081644396,0.173493865221165,0.167468524819528,0.16775523323962302,0.18461987705870894,0.208896196893579,0.25813134856852304,0.31942488657543605,0.38756552184366205,0.49247314659429603,0.545046440908754,0.584986321253084,0.664690120796626,0.7428848122018229,0.762192485416834,0.801659339423229,0.827761458058676,0.8475622319014001,0.91404290578874,0.95087155964368,,-1.940278,29.873888
Samoa,WSM,,,,,,,,,,,,,0.0121221651619316,0.011186282357497902,0.0109200934328518,0.00955721729835657,0.010094784864478,0.0111713922141578,0.0133016065416065,0.0122888609715243,0.012576626975535802,0.0125597205422315,0.013230304136252998,0.013312289719626202,0.0221098106508876,0.0224865731381903,0.0249908970658971,0.028547559189651003,0.026948152320046496,0.0258833766580017,0.0269019710327456,0.02730883571637,0.0288078881433056,0.033883863937843504,0.0420320176359437,0.0465568018300557,0.050583243982297695,0.0570469196667431,0.0619260721579306,0.0584706020213857,0.0663161528405016,0.07374016840798821,0.07605495776989571,0.0770021643562694,0.0756919933524059,0.0788307314850856,0.07993764399992731,0.08319038140941241,0.08204917983007598,,-13.759029,-172.104629
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12156403153633097,0.11018979178183198,0.116062639821029,0.125352907961604,0.160045146726862,0.18773280357586303,0.195871160303445,0.20925856228829504,0.24883657267998904,0.27523070162589697,0.236315643234232,0.213907284768212,0.20544898526549896,0.180007709109598,0.186537440254912,0.17885100172482396,0.15230120882776998,0.15643805309734501,0.16328600405679503,,,43.94236,12.457777
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075951127727338,0.008517107421343291,0.0102085766467304,0.0114582285797721,0.013645066134421001,0.0142775106811733,0.0149146923104274,0.0188021168841818,0.018782102903052,0.0197454052146072,0.023321352169118903,0.0252560556021848,0.030292548813174905,0.0348941656435664,0.0318265835263324,0.0347545391785,0.037504017381688896,0.0422296762322469,,0.18636,6.613080999999999
Saudi Arabia,SAU,0.5377333333333331,0.71848533475974,0.96641574985524,1.49473911401284,4.54129577464789,4.677336820559471,6.40056657223796,7.418824997872401,8.02656194846452,11.1859676267555,16.454173805873697,18.429179600886897,15.3239017560236,12.917163531114301,11.962485811577801,10.389784649365,8.696192276532539,8.56958611481976,8.82560747663551,9.53444592790387,11.763027180240302,13.2223268491322,13.7087876662216,13.296790141522,13.5174886488652,14.3343036341789,15.866239874499302,16.596355740988,14.677549808,16.171696,18.9514926213333,18.4137469733333,18.960592024,21.580765525333298,25.8742133333333,32.845960876411105,37.690013351134795,41.596450967311505,51.97968,42.909786666666704,52.820719999999994,67.1238840106667,73.59748433600001,74.66471274133329,75.63503473333341,65.426990288,64.493554144,68.8586133333333,78.65218315719571,,23.885942,45.079162
Senegal,SEN,0.129740782860957,0.133954882366855,0.16208572771933802,0.18633984483259197,0.209932494984605,0.283038840487845,0.286977781241008,0.293804630722894,0.32803543393934104,0.40848786678561605,0.4435050396672621,0.402169723339403,0.393675868158343,0.35120532320356607,0.342512737336713,0.375005642449274,0.5304238012679711,0.638138575978027,0.6311054901488411,0.6219793532558751,0.7237100724341959,0.7111252865846241,0.7602005274436159,0.7189226453281609,0.4908415368782,0.6176312552138801,0.6413189839203179,0.5915250258279771,0.6368265193698879,0.651220762219727,0.592423970081588,0.6174898370140179,0.6752510282957439,0.8683229268119791,1.01674418544694,1.10228216318674,1.18478482248947,1.4285970085138402,1.69497894645284,1.6248212852215298,1.62150692555883,1.78787801848872,1.7825417949409499,1.89601823714679,1.97708402859946,1.77677045969267,1.9027392875848899,2.10816698699833,2.4129599551786898,,14.497401,-14.452362
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,1.675,2.0948677839851,2.41479965495662,1.82841946803844,1.84093641469794,0.654024719033529,1.22671754812542,1.6116843146480602,2.11887040812428,2.4861483280633903,2.76832259592468,3.2482070360320403,4.31709906164729,5.219422146850071,4.516289438093179,4.181946869182511,4.92581361289672,4.33092529210567,4.83942394746762,4.70622066776539,3.96285508687509,4.0630392018541,4.412042439186,5.05972891467041,,44.016521,21.005859
Seychelles,SYC,0.0018432031361695893,0.00219659517213048,0.003064512101294989,0.00368962782235629,0.00431344986929657,0.0047803145956030295,0.00492789795471457,0.00645263986585361,0.0085552369914184,0.012726109924396002,0.0147357222779802,0.015490286902139001,0.014791206976575001,0.014671285050924797,0.0151313241982492,0.016888753913081797,0.0207850623637094,0.0249267039782675,0.028382876902992495,0.0304832867393246,0.036858475894245686,0.0374359556084926,0.0433667193814795,0.0473916819453826,0.0486451204557142,0.0508221508221508,0.050306847220266,0.0562958836519905,0.0608369282225727,0.06229854936827331,0.06148797647800059,0.0622262057191635,0.0697518248175182,0.07057048160423651,0.0839319927272727,0.09191032545454553,0.101641822925159,0.10335616540568,0.0967199593960157,0.0847397850094417,0.0969936525298729,0.106582666989742,0.10602261256261597,0.132815760883087,0.134300784504468,0.13774950540412698,0.14275245653022597,0.15031686898198401,0.15901804461938399,,-4.679574,55.491977
Sierra Leone,SLE,0.0434410373764149,0.0419549425077086,0.046538108998454,0.0575230234387058,0.0648590642939888,0.0679335901117451,0.0594895672333848,0.0691777758395115,0.096072833893643,0.11093747220829403,0.11006858449228403,0.11148304719178698,0.129536188592419,0.0995104305347075,0.10874718619892801,0.0856890498625834,0.04901814566244099,0.070130760228443,0.105508394537738,0.0932974411917142,0.0649644826800447,0.0779981458921489,0.0679997997597117,0.0768812334801762,0.0911915970683484,0.08707587394067799,0.09417421527098947,0.0850218033622007,0.0672375927347148,0.06693847688726301,0.0635874002198748,0.10904677123077301,0.125334051953311,0.13858100721921698,0.144853663088143,0.165049436699875,0.188511220185278,0.21584968728579604,0.25054587050333804,0.24538998468831705,0.25780262971591195,0.29425467810454803,0.380186261136414,0.492034319499339,0.501515781573406,0.42187238751379,0.36747945301895596,0.37395779732394296,0.408511479422324,,8.460555,-11.779889
Singapore,SGP,0.192058669802692,0.226378544361688,0.272144098075851,0.36962133333333297,0.5221534955644179,0.563367392999302,0.632707797410703,0.661858507366035,0.751717635484135,0.929692172383465,1.1896256782856598,1.4175228843639098,1.6084252378472998,1.77841121495327,1.9749361097965,1.91565327457691,1.85867460569974,2.0919215578212498,2.53714624881292,3.0465364738620604,3.6144336768702297,4.5466164978292305,5.21302639656231,6.06034781532368,7.36908471913055,8.78109919571046,9.62958865248227,10.012419181034499,8.57283102294455,8.628466076696169,9.60744779582366,8.979494334989118,9.25377527085893,9.76454482837791,11.503549875754302,12.7807618360971,14.8630373214173,18.094194147700893,19.3611986712842,19.4152286008938,23.9809387605427,27.93511687072669,29.5087220933024,30.757636058499198,31.4851156183411,30.800414605760803,31.806847629388297,33.840647403867,36.415665776987,,1.352083,103.819836
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04248,-63.05483
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,1.27473805231082,1.4272201508221,1.54955144261871,1.65206766221598,2.01629358168229,2.5840146405228803,2.79250367553866,2.7706028095615696,2.9856000671216,3.04533837630514,2.9169953012714203,3.0752150335570496,3.5130340673818905,4.681658916478559,5.733201514775269,6.278530531028481,7.070809810563292,8.64540815767862,10.0469509301304,8.90462892470131,9.01839868216439,9.899752124239413,9.44165824652848,9.87239441436938,10.1171217100824,8.8457167724277,8.964074126602949,9.52414363517628,10.5904632155755,,48.669026,19.699024
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,1.81982055084746,1.32636886956522,1.3101056603773602,1.32589204232804,1.50496213953488,2.1352223817226004,2.15072330028329,2.0763101590636297,2.21462321119446,2.2711383651944597,2.02896276366767,2.0876309575518297,2.3489889975062304,2.9634713062594,3.4414784504235203,3.6206396343738296,3.94810449128089,4.80063731179852,5.555250871539481,5.03680565434843,4.81612509350166,5.15163673498866,4.658045747027691,4.84018964099842,4.9930685013460305,4.30901730619713,4.465153725997309,4.844172281560692,5.40079721064629,,46.151241,14.995463
Solomon Islands,SLB,,0.005005688282138789,0.0040606712050639,0.005527210884353741,0.0084539332282562,0.00746170964785967,0.00830991079066357,0.00931470392548237,0.011102208996222999,0.015127020785219396,0.0168715353097132,0.0187313261319237,0.018844609206055,0.018021939752742498,0.0252806783386983,0.0232306861156132,0.0210737869652598,0.023860629960565097,0.0310684273709484,0.0332286760858189,0.0302515026890225,0.032035509061440995,0.0378778047197842,0.0410923236189102,0.0464756638512487,0.0519334096714525,0.056516375056079,0.0567919502811483,0.047117700805714806,0.048221409230896385,0.0435103853485036,0.040046345206517585,0.0341661643551446,0.0332738245913215,0.0375111894932329,0.041390987928126496,0.045670543399697804,0.051607422895974905,0.0608229326656255,0.0597765363128492,0.0681151193502387,0.0932725583343148,0.10638794458342402,0.112978719820326,0.117226830095047,0.11546500688592098,0.12304597097711399,0.13096311352273,0.13956084720132503,,-9.64571,160.156194
Somalia,SOM,0.032260000914285686,0.033110274219341804,0.041694243692783794,0.050702842824166205,0.0467577432247816,0.0710850226528991,0.08072758087370929,0.0498550873043478,0.056498605966850815,0.059041985511811,0.0603592656822209,0.0699112266835764,0.0774419569699066,0.0733901365935354,0.07883072134382349,0.08764046176565009,0.0930318705332201,0.100979272439772,0.103829128449695,0.10923929631989998,0.09170442280126788,,,,,,,,,,,,,,,,,,,,,,,0.38924026847561205,0.396353230899597,0.40488608714132296,0.419848540387919,0.45088453483275703,0.472072727818833,,5.152149,46.199616
South Africa,ZAF,1.84183926400103,2.0333691315355,2.1357435928454302,2.9295674713356203,3.68077210392511,3.8114542813287,3.6603349968171,4.0651349964651,4.6739449959357,5.7645721015634015,8.29804833905057,8.54544205041014,7.84230597910843,8.741585137945782,7.734409290410519,5.9082638803084615,6.75216025526474,8.857369722172212,9.517664096803667,9.90308568247526,11.555234903544099,12.394275915641598,13.4544563096782,13.430805001180902,13.9752515748806,15.5460927990383,14.760629467367004,15.258742386818199,13.777475560907199,13.663232070465302,13.6361298082061,12.1514658737165,11.548236834365802,17.5256916996047,22.859002740065304,25.777271083295304,27.1638484826109,29.941550515229807,28.6769839732726,29.5936485832635,37.534944283723995,41.64188749363039,39.63327026394961,36.682939047895395,35.0904575292317,31.762052279482695,29.635728271510896,34.9554116683818,36.828893976832205,,-30.559482,22.937506
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45862533657704,1.22312645250671,1.46020724253919,1.4907308933929,1.19314721725786,1.84264690302078,1.3962212837467098,1.19978007510613,,,,,6.876991899999999,31.3069788
Spain,ESP,4.09929959591158,4.661942011976049,5.913241573906291,7.86395271273558,9.72740051918085,11.4777045507246,11.8507183785128,13.244927601314302,16.0599686848958,21.4601956370848,23.2766822928754,20.2807890971346,19.599675405118894,17.095118573085802,17.2102910888015,18.0793464187867,25.132107496732804,31.874793612720694,37.6160410084274,41.475705692199604,53.655859190336294,57.71661742193751,63.09160186900699,52.50756361615901,53.056263495218,61.460902054977296,64.2588992512807,59.0077272727273,61.921483461409906,63.469316002556994,59.6877648793072,62.7286800894855,70.5394315829098,90.54920993227994,106.709336975416,115.32856609874399,125.93438715343099,147.213112510266,162.522484253699,148.558349541539,142.0722034063,147.877282422403,132.482009119467,135.475743321272,136.939884459958,119.511926997152,123.207601736153,130.930964230824,141.904194990982,,40.46366700000001,-3.74922
Sri Lanka,LKA,0.229647058823529,0.236930860033727,0.25539363484087096,0.2875625,0.35745864661654103,0.379129814550642,0.35913198573127203,0.41045095828635897,0.27331838565022404,0.336461143224149,0.4024621899576529,0.441584415584416,0.476876501681884,0.516791330216745,0.604347484276729,0.5978460972017671,0.6405210563882939,0.668216711956522,0.6978371581263749,0.698726768377254,0.8032551173240141,0.900036258158086,0.9703011635865849,1.03386796357616,1.1717604208822299,1.3029697560975602,1.3897738375248798,1.50919138837091,1.57949728471683,1.56563278595696,1.63308141799766,1.5749753804834399,1.65365356470834,1.88817654372151,2.06625259412986,2.44057910447761,2.8279814924591804,3.23502484108216,4.0713812309731585,4.20662178715349,5.67257492219043,6.52927530054664,6.84344093151123,7.431780653836322,7.93564498405771,8.06040806885775,8.24010387095356,8.8019706803834,8.89007708576351,,7.873053999999999,80.77179699999999
St. Kitts and Nevis,KNA,0.0016300000000000002,0.0019624746450304298,0.00229448491155047,0.00241960183767228,0.00315148563078422,0.00333640552995392,0.0030095602294455104,0.00444967377777778,0.00494339414814815,0.00588406625925926,0.0068459214074074095,0.00808902048148148,0.008602179851851851,0.008687557148148149,0.00986039248148148,0.0111008962222222,0.013068457962963001,0.0147748773333333,0.0172692174444444,0.0192517321851852,0.0217258907777778,0.022053951851851803,0.0242135407407407,0.026375466666666698,0.0295157666666667,0.031348337037037,0.0333946111111111,0.037464030697364,0.038325714603492406,0.040659704148593,0.043352048344640896,0.0475443702962222,0.0497328958588218,0.0486344344344344,0.05292504444444441,0.0577730925925926,0.065722737037037,0.0723938703703704,0.0793368444444444,0.07670664074074071,0.07601703703703701,0.0817759259259259,0.0800414814814815,0.0839774074074074,0.09165666666666668,0.09231555555555553,0.0971166666666667,0.0996944444444444,0.101082222222222,,17.357822,-62.782998
St. Lucia,LCA,,,,,,,,0.009254683592592593,0.0107827737407407,0.0130475734444444,0.0154461345185185,0.0177541041481481,0.0193148724074074,0.0208178548888889,0.022937173407407405,0.0254459434444444,0.0304169848148148,0.0335887283703704,0.038437680962963,0.0435493044074074,0.05184333248148151,0.0548819074074074,0.0602911074074074,0.0612538814814815,0.0638422518518518,0.068237,0.0705672777777778,0.0721068259259259,0.0784752481481482,0.0824732888888889,0.0834327296296296,0.0798333814814815,0.08050691481481481,0.0883314333333333,0.0954317407407407,0.101593466666667,0.11345672222222197,0.12794282222222197,0.12867203333333302,0.12787455185185198,0.13992034814814802,0.144426966666667,0.144001685185185,0.148381433333333,0.155907214814815,0.165911088888889,0.17015968148148097,0.181672874074074,0.19218482222222197,,13.909444,-60.978893
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0697618,-63.0338904
St. Vincent and the Grenadines,VCT,0.0018449999999999999,0.00200516481847182,0.0027585488991828397,0.00301653736218865,0.0032924215858172604,0.0033237164715642,0.0032792480972960608,0.004935316185185179,0.00608447714814815,0.00710963596296296,0.00823403396296296,0.0102086539259259,0.0113759203333333,0.012225534962963,0.0135024987777778,0.014564170518518504,0.0160846656666667,0.017558064740740703,0.0200726712592593,0.0214745002222222,0.0240365262592593,0.025482962962962995,0.0277954111111111,0.028630781481481495,0.028943848148148106,0.0316008481481481,0.0331489703703704,0.034776999999999995,0.0373619851851852,0.0390719148148148,0.039626137037037004,0.0430039296296296,0.0461883444444444,0.0481806296296296,0.0521975111111111,0.0550728666666667,0.0610930037037037,0.0684446259259259,0.0695428851851852,0.0674922481481482,0.0681225962962963,0.0676129407407407,0.0692933740740741,0.07212074074074071,0.0727714814814815,0.07554,0.07744296296296299,0.0792177777777778,0.08113,,12.984305,-61.287228
Sudan,SDN,0.24376666666666696,0.2656,0.2882,0.3571666666666671,0.4595,0.5598,0.697933333333333,0.8704,0.76705,0.903225,0.745983333333333,1.00165,0.924,0.8230153846153849,0.970135714285714,1.24037333333333,1.57690625,2.01555555555556,1.53991666666667,1.5291507936507902,1.2408647540983602,1.13792222222222,0.703421971252567,0.8881785938480851,1.27941923342541,1.3829744878636598,0.9018243044451548,1.16814946373041,1.1250327988047801,1.06820452583647,1.2257418326073402,1.3182979783533002,1.48031890927044,1.7646503525174302,2.1457470202783897,2.65245385657403,3.58224086115588,4.58989485640593,5.4526580231556805,5.315020916793401,6.56341092367736,6.7327289319733,6.8125631150293895,7.2065940085771905,8.21515884188325,9.67417420216738,9.555822077692099,12.3053386001137,4.08515361337642,,12.862807,30.217636
Suriname,SUR,0.027489999999999997,0.0301,0.031195,0.033944999999999996,0.040985,0.04655,0.05055,0.06415,0.07355,0.07825,0.0795,0.0889,0.0915,0.08835,0.0864,0.0873,0.0891,0.098,0.1161,0.05426,0.03884,0.04481,0.04046,0.0428764705882353,0.0605492537313433,0.0691590497737557,0.08614114713216961,0.09264225,0.11108499999999999,0.08862906976744189,0.094767196969697,0.08342793577981651,0.109357446808511,0.127419031141869,0.14840925384052694,0.179338873229125,0.26263804351787695,0.29366120218579195,0.353296903460838,0.387540983606557,0.43683980476433293,0.4422276621787029,0.498,0.514575757575758,0.524060606060606,0.47873679281177706,0.31660405227499,0.30687661097533303,0.35907537688442204,,3.919305,-56.027783
Eswatini,SWZ,0.0112137757244855,0.013646532438478702,0.014674125146351002,0.0221902017291066,0.026431199411331898,0.0288302907369844,0.0272539098436063,0.0304047838086477,0.0340616375344986,0.0412093133760988,0.0542000513610683,0.057154267457781786,0.053757598084361785,0.0555336145767884,0.04944756998576559,0.036101489045841005,0.044914660831509814,0.0584135559921414,0.0692016714317132,0.0696915430663057,0.11147030881613999,0.11561419983341198,0.12847662342216,0.13572069957462402,0.14192934549960598,0.16989824377601903,0.16027601004814698,0.17166999131944402,0.15769042924588,0.154788444226205,0.173810084809721,0.154247735499355,0.1432228172702,0.21976127605853504,0.277008281520915,0.31781265479298,0.329135381285535,0.346936393116431,0.329409335962088,0.358041715654024,0.4438778553635329,0.482049949818209,0.488665880024361,0.45977028979503104,0.44223049765265793,0.40733909883493097,0.3840677844578521,0.44462486781712607,0.47106184719316707,,-26.522503,31.465866
Sweden,SWE,3.7780565240083503,4.12260826391463,4.8553327544935305,5.89185809768049,6.5472846353110805,8.2206762872694,8.8630408365665,9.3695265976437,10.3587216200066,12.237616815563,14.092867136372199,12.8625109866888,11.3444052350938,10.415453827392401,10.830726257888198,11.3189136565976,14.9265835813353,18.151122366096804,20.529194480349897,21.6163836169322,25.970229556666894,27.1983749284828,28.1993200315945,21.1209754092042,22.727216174183503,26.5392735480072,28.975559200715804,26.638371163996897,26.8916086994805,27.2292917312161,26.1337451703739,24.101896583439004,26.533649649279603,33.2269146581255,38.2624474411136,38.9752445437636,42.022376731452106,48.7972865005622,51.5413663880081,43.5114191643367,49.5328620126028,57.274400263235904,55.0926978153434,58.4637790103989,58.024934464496404,50.3650641896128,51.5744370225386,54.0545236387733,55.608648893655904,,60.12816100000001,18.643501
Switzerland,CHE,2.42740750057169,2.9170150922857405,3.57772369282329,4.81149435667341,5.54491991743027,6.35700591174989,6.64933135701712,7.101761947160389,9.93182343400447,11.1640341011608,11.900833460643303,10.899398131554802,11.171149007535801,11.131432847410801,10.6285277141763,10.776611212404902,15.4482372838957,19.346610414431304,20.9298156700608,20.207870395500894,25.8066552980132,26.111378737796397,27.181436680415306,26.435300812127803,29.264665767346603,34.261733615222,33.009142394822,28.6518982980776,29.504483377017497,28.991279456796693,27.205530554239697,27.863119222564602,30.141665597330896,35.2914531818519,39.416405307599504,40.868936716993296,43.0921199553358,47.9913362212596,55.436340134798286,54.150629537726296,58.3783396408582,69.95795021581989,66.8043476123359,68.85042155070289,70.9182183359844,67.98323917575418,67.1308872735114,67.9950915261122,70.5140354166312,,46.818188,8.227511999999999
Syrian Arab Republic,SYR,0.214038369594618,0.258985169301656,0.30596821620656606,0.323948810460091,0.515955717625012,0.68269807668048,0.7633528920632471,0.7696011359941558,0.9275203105579459,0.992968218432718,1.30624210249337,1.55181992473393,1.62989053970701,1.75891845566946,1.7503082982283202,1.64035445105268,1.32932092701036,1.13562157129326,1.0577042354799,0.9853396225587491,1.23086242839787,1.29818333333333,1.3253565898955801,1.36959620192084,1.012202,1.13967065868263,1.37895608782435,1.4505233968871598,1.52008461384615,1.5873875968992202,1.93258949131254,2.1099833783503,2.1582248881659196,2.18281446860394,2.5086930693069305,2.88589655172414,3.33328445747801,4.0405006007208595,,,,,,,,,,,,,34.80207499999999,38.996815
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,0.262939506627017,0.25347204803244,0.190924664080838,0.16466936421108802,0.152201843569536,0.123156714535508,0.10436548223350302,0.0921572114529611,0.13202420808653098,0.108660526740992,0.0860521119298753,0.10807689065003,0.122112079881336,0.15553014960475597,0.20761824608651702,0.23123275364178897,0.28302207130730106,0.37195061728395096,0.5161337336403651,0.49794819803509793,0.564217857958438,0.652273220250748,0.7633049792093209,0.8448469837538309,0.911254455605962,0.785460239165355,0.6952678127033959,0.7157865188252222,0.7522947810123259,,38.861034,71.276093
Tanzania,TZA,,,,,,,,,,,,,,,,,,,0.510040577246327,0.442016810239306,0.4258743262828761,0.495658827856144,0.460141326352894,0.42577021965386397,0.45108469678742,0.5255221424809621,0.6496195450610339,0.7683852496844991,1.22704487001994,1.2711213451033998,1.33759763536994,1.35816442457352,1.41420350802849,1.5224257698482,1.66759484147573,1.83990460252688,1.86495902482626,2.18435290249154,2.7941177434508697,2.9081425282294897,3.2014249841415094,3.46571394954031,3.96505302143287,4.56805326137591,4.99647888140927,4.737859902530441,4.9774021003074695,5.33206259585628,5.80012005723965,,-6.369028,34.888822
Thailand,THA,0.70865384375,0.737500002403846,0.8177884552884609,1.08385873577466,1.37030005300587,1.4882747955032802,1.6985211146023798,1.97793151700237,2.4006570178156097,2.7371699082712597,3.23534407268856,3.4846107862367304,3.65897978574006,4.004282624423371,4.1797592963442405,3.8900692712149603,4.30967461224614,5.05354386964094,6.1667199834742785,7.22508774103183,8.534306396591822,9.823469572203413,11.145286937846699,12.888983238281801,14.668349900596398,16.927855285127198,18.303515410749398,15.0180268649388,11.3675706127265,12.666893215950802,12.639230849774899,12.0296746256631,13.4300851255002,15.228065354372498,17.2895476152592,18.931849995400306,22.1758486880313,26.294265054377107,29.138308123182,28.171009572476102,34.110500951533304,37.081874739683286,39.7558094269877,42.033333333333296,40.73393616955771,40.12959702403371,41.2352789519611,45.52755172393471,50.49927577049971,,15.870032,100.992541
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04396461,0.05177085,0.051067699999999994,0.05433156,0.10783737,0.18137081,0.26578427,0.28810402,0.43913681,0.31996667,0.39989613,0.56720487,0.66616646,0.56376717,0.4041637,0.30926248,0.25035321,0.24872694,0.2581,,-8.874217,125.727539
Togo,TGO,0.0253976626166639,0.0286537524990331,0.033567763689373704,0.0406479906159652,0.0560437742594972,0.0617321669390877,0.06193751341805099,0.0777435020475847,0.08242638415392639,0.0891775906631015,0.113640881419692,0.0962347000991788,0.0821651918724626,0.07657465906168491,0.0718148959610872,0.0762359722701402,0.106091173526065,0.124909913002277,0.137884748741137,0.135294966275172,0.162842751541881,0.16022998629243,0.169295911018022,0.12334968463349302,0.0982624324505898,0.13093828853302902,0.146544829034132,0.14989508990877398,0.15873459509743,0.157609456648548,0.14881857724758502,0.14811418499846898,0.169867868638235,0.21110931979904304,0.225594224933218,0.22805758300833695,0.23494956205902498,0.265909510110026,0.331027792658997,0.336571179638206,0.342602220575557,0.386739161808827,0.3873529926227229,0.43204274957493294,0.4568900619924561,0.4179185205161221,0.448393293718367,0.48080436526193204,0.535872298270893,,33.850046,-118.352456
